index,title,link,company,location,conditions,summary,relevance_score
1,資料工程師,https://www.1111.com.tw/job/132035939,10 / 27資料工程師居家先生股份有限公司,新北市,"新北市新莊區 | 月薪 40,000元~60,000元 | 大學以上 | 2 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,2
14,汽車資料支援工程師,https://www.1111.com.tw/job/132135891,10 / 27汽車資料支援工程師卡爾世達股份有限公司,新北市,"新北市三重區 | 月薪 35,000元~50,000元 | 專科、大學、碩士 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
15,D4000資料庫管理工程師,https://www.1111.com.tw/job/113019376,10 / 27D4000 資料庫管理工程師富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
16,光罩資料處理工程師,https://www.1111.com.tw/job/80037645,10 / 29光罩資料處理工程師南亞科技股份有限公司,新北市,"新北市泰山區 | 月薪 41,000元~57,000元 | 大學、碩士 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
17,D4000Y資料倉儲數據工程師,https://www.1111.com.tw/job/130301829,10 / 27D4000Y 資料倉儲數據工程師富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,3
18,[Server]資料庫工程師DBA(桃園),https://www.1111.com.tw/job/130444544,ec_英業達股份有限公司,桃園市,桃園市桃園區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 2 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,1
19,Data Scientist(資料科學家/AI工程師),https://www.1111.com.tw/job/132114337,(資料科學家/AI 工程師)李長榮化學工業股份有限公司,高雄市,高雄市楠梓區 | 面議（經常性薪資達4萬元或以上） | 碩士 | 經驗不拘,10 / 28 ｜ 1 ~ 5 人應徵,5
20,高雄軟體園區-資料平台開發工程師/資料工程,https://www.1111.com.tw/job/130216009,10 / 25高雄軟體園區-資料平台開發工程師/資料工程鴻海精密工業股份有限公司,高雄市,高雄市前鎮區 | 面議（經常性薪資達4萬元或以上） | 碩士以上 | 經驗不拘,10 / 25 ｜ 1 ~ 5 人應徵,2
21,國網中心_專案資料品質工程師_新竹或台南(計畫114_19_3),https://www.1111.com.tw/job/132085236,10 / 27國網中心_專案資料品質工程師_新竹或台南(計畫114_19_3)財團法人國家實驗研究院,新竹市,"新竹市東區 | 月薪 36,000元~62,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,3
22,國網中心_AI資料中心專案工程師-台南/沙崙(計畫114_05_2),https://www.1111.com.tw/job/131924626,10 / 27國網中心_AI 資料中心專案工程師-台南/沙崙(計畫114_05_2)財團法人國家實驗,台南市,"台南市新市區 | 月薪 37,000元~62,000元 | 大學以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
23,國網中心_專案資料處理工程師_新竹或台南(計畫114_19_2),https://www.1111.com.tw/job/132085231,10 / 27國網中心_專案資料處理工程師_新竹或台南(計畫114_19_2)財團法人國家實驗研究院,新竹市,"新竹市東區 | 月薪 36,000元~62,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
24,技術工程類 - 軟體設計工程師- 系統/資料庫管理【高雄】,https://www.1111.com.tw/job/130267951,10 / 28技術工程類 - 軟體設計工程師 - 系統/資料庫管理【高雄】日月光半導體製造股份有限公司,高雄市,"高雄市楠梓區 | 月薪 35,000元~60,000元 | 大學、碩士 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,2
25,工研院南分院_感測器與前端資料整合工程師(六甲/L000),https://www.1111.com.tw/job/132143987,10 / 27工研院南分院_感測器與前端資料整合工程師(六甲/L000)財團法人工業技術研究院｜工商,台南市,台南市六甲區 | 面議（經常性薪資達4萬元或以上） | 碩士以上 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,1
26,國網中心_震測資料分析專案工程師_新竹或台中(計畫114_08_2),https://www.1111.com.tw/job/132170840,10 / 29國網中心_震測資料分析專案工程師_新竹或台中(計畫114_08_2)財團法人國家實驗研,新竹市,"新竹市東區 | 月薪 38,600元~62,000元 | 碩士以上 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,2
27,D4000資料科學家,https://www.1111.com.tw/job/113019430,10 / 27D4000 資料科學家富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 2 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
28,資料科學家(AI工程師)-AI系統二team【全家便利商店關係企業】,https://www.1111.com.tw/job/131957608,eam【全家便利商店關係企業】精藤股份有限公司,台北市,"台北市中山區 | 年薪 800,000元~1,200,000元 | 大學以上 | 3 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,5
29,DBA資料庫管理師,https://www.1111.com.tw/job/132015450,10 / 27DBA資料庫管理師暘昇資訊有限公司,台北市,"台北市松山區 | 月薪 60,000元以上 | 專科以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
30,DBA資料庫管理師,https://www.1111.com.tw/job/132155774,10 / 27DBA 資料庫管理師寶凱電子企業股份有限公司,高雄市,高雄市大寮區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學、碩士 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,3
31,工程師,https://www.1111.com.tw/job/97509912,10 / 28工程師利豐認證科技有限公司,高雄市,高雄市新興區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 經驗不拘,10 / 28 ｜ 1 ~ 5 人應徵,2
32,繪圖工程師/助理工程師,https://www.1111.com.tw/job/77791552,10 / 28繪圖工程師/助理工程師偉祺電機股份有限公司,雲林縣,"雲林縣虎尾鎮 | 月薪 30,000元~35,000元 | 高中職、專科、大學 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
33,系統工程師(軟體工程師),https://www.1111.com.tw/job/132065037,10 / 21系統工程師(軟體工程師)國軍桃園總醫院附設民眾診療服務處｜醫院2.處理醫療系統資料庫異,桃園市,桃園市龍潭區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 21 ｜ 1 ~ 5 人應徵,2
34,工程師,https://www.1111.com.tw/job/113099516,10 / 25工程師永龍企業股份有限公司,台北市,台北市松山區 | 面議（經常性薪資達4萬元或以上） | 國小/國中以上 | 經驗不拘,10 / 25 ｜ 1 ~ 5 人應徵,0
35,工程師,https://www.1111.com.tw/job/92166272,10 / 28工程師久松營造股份有限公司,新北市,"新北市三重區 | 月薪 55,000元 | 專科以上 | 3 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,0
36,工程師,https://www.1111.com.tw/job/92166274,10 / 28工程師久松營造股份有限公司,台北市,"台北市松山區 | 月薪 55,000元 | 專科以上 | 3 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,0
37,工程師,https://www.1111.com.tw/job/130214618,10 / 23工程師台聚管理顧問股份有限公司,高雄市,高雄市小港區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 經驗不拘,10 / 23 ｜ 1 ~ 5 人應徵,1
38,工程師,https://www.1111.com.tw/job/113131663,10 / 27工程師欣聯業工程有限公司,桃園市,"桃園市蘆竹區 | 月薪 30,000元~50,000元 | 高中職以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
39,IT技術工程師/MIS工程師,https://www.1111.com.tw/job/103894535,10 / 27IT技術工程師/MIS工程師宏崴實業有限公司,高雄市,"高雄市苓雅區 | 月薪 38,000元以上 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
40,工程師,https://www.1111.com.tw/job/130389340,10 / 29工程師百大工程顧問股份有限公司,台中市,"台中市梧棲區 | 月薪 31,000元~40,000元 | 專科、大學 | 無經驗可",10 / 29 ｜ 1 ~ 5 人應徵,1
41,行銷部-資料科學家( Data Scientist ),https://www.1111.com.tw/job/131997230,)全聯實業股份有限公司,台北市,台北市中山區 | 面議（經常性薪資達4萬元或以上） | 大學 | 2 年以上經驗,10 / 21 ｜ 1 ~ 5 人應徵,4
42,DQA工程師,https://www.1111.com.tw/job/132082537,10 / 26DQA工程師典暉科技股份有限公司,新北市,"新北市新莊區 | 月薪 30,000元以上 | 專科、大學、碩士 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
43,MIS工程師,https://www.1111.com.tw/job/113040993,10 / 29MIS工程師錦美紙業股份有限公司,桃園市,"桃園市觀音區 | 月薪 35,000元~45,000元 | 專科以上 | 1 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,2
44,PE工程師,https://www.1111.com.tw/job/113020013,10 / 29PE工程師恆碩科技股份有限公司,台南市,"台南市仁德區 | 月薪 40,000元~46,000元 | 大學、碩士 | 1 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,2
45,軟體工程師/資深軟體工程師,https://www.1111.com.tw/job/98951992,10 / 28軟體工程師/資深軟體工程師上洋產業股份有限公司,新北市,"新北市五股區 | 月薪 50,000元以上 | 大學、碩士 | 3 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
46,JAVA工程師,https://www.1111.com.tw/job/103860127,10 / 28JAVA工程師東雷科技股份有限公司,台北市,"新北市板橋區 | 月薪 30,000元~50,000元 | 專科、大學 | 無經驗可",10 / 28 ｜ 1 ~ 5 人應徵,2
47,ERP工程師,https://www.1111.com.tw/job/132084443,10 / 28ERP工程師力晶積成電子製造股份有限公司,新竹市,新竹市 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 經驗不拘,10 / 28 ｜ 1 ~ 5 人應徵,0
48,Java工程師,https://www.1111.com.tw/job/132154627,10 / 29Java工程師痞客科技有限公司,台中市,"台中市北區 | 月薪 40,000元~80,000元 | 大學以上 | 2 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,0
49,📢工程師,https://www.1111.com.tw/job/130223206,10 / 27📢工程師凱富建設有限公司,台中市,"台中市大甲區 | 月薪 40,000元以上 | 學歷不拘 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
50,PHP工程師,https://www.1111.com.tw/job/132154631,10 / 29PHP工程師痞客科技有限公司,台中市,"台中市北區 | 月薪 40,000元~80,000元 | 大學以上 | 2 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,0
