index,title,link,company,location,conditions,summary,relevance_score
36,程式工程師／支援工程師,https://www.1111.com.tw/job/59339263,10 / 28程式工程師／支援工程師宗陞數位有限公司,新北市,"新北市新莊區 | 月薪 40,000元~50,000元 | 高中職、專科、大學、碩士 | 經驗不拘",10 / 28 ｜ 6 ~ 10 人應徵,1
37,工程師,https://www.1111.com.tw/job/130389340,10 / 29工程師百大工程顧問股份有限公司,台中市,"台中市梧棲區 | 月薪 31,000元~40,000元 | 專科、大學 | 無經驗可",10 / 29 ｜ 1 ~ 5 人應徵,1
38,繪圖工程師/助理工程師,https://www.1111.com.tw/job/77791552,10 / 28繪圖工程師/助理工程師偉祺電機股份有限公司,雲林縣,"雲林縣虎尾鎮 | 月薪 30,000元~35,000元 | 高中職、專科、大學 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
39,工程師,https://www.1111.com.tw/job/131990586,10 / 27工程師盛泰機電有限公司,高雄市,"高雄市楠梓區 | 月薪 36,000元~60,000元 | 專科以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
40,工程師,https://www.1111.com.tw/job/130305967,10 / 30工程師開源營造股份有限公司,高雄市,高雄市岡山區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 經驗不拘,10 / 30 ｜ 1 ~ 5 人應徵,2
41,FAE工程師(應用技術工程師),https://www.1111.com.tw/job/85907171,10 / 28FAE工程師(應用技術工程師)慶鴻機電工業股份有限公司,台中市,"台中市南屯區 | 月薪 32,000元~45,000元 | 高中職、專科、大學 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
42,DQA工程師,https://www.1111.com.tw/job/132082537,10 / 26DQA工程師典暉科技股份有限公司,新北市,"新北市新莊區 | 月薪 30,000元以上 | 專科、大學、碩士 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
43,MIS工程師,https://www.1111.com.tw/job/113040993,10 / 29MIS工程師錦美紙業股份有限公司,桃園市,"桃園市觀音區 | 月薪 35,000元~45,000元 | 專科以上 | 1 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,2
44,Java工程師,https://www.1111.com.tw/job/132154627,10 / 29Java工程師痞客科技有限公司,台中市,"台中市北區 | 月薪 40,000元~80,000元 | 大學以上 | 2 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,0
45,📢工程師,https://www.1111.com.tw/job/130223206,10 / 27📢工程師凱富建設有限公司,台中市,"台中市大甲區 | 月薪 40,000元以上 | 學歷不拘 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
46,PHP工程師,https://www.1111.com.tw/job/132154631,10 / 29PHP工程師痞客科技有限公司,台中市,"台中市北區 | 月薪 40,000元~80,000元 | 大學以上 | 2 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,0
47,AI工程師,https://www.1111.com.tw/job/91162853,"塑膠製品製造1.資料庫整合與資料串接應用程式開發。
2.整合內部網路設備及伺服器管理。
3.協助公司",台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,4
48,PE工程師,https://www.1111.com.tw/job/113020013,10 / 29PE工程師恆碩科技股份有限公司,台南市,"台南市仁德區 | 月薪 40,000元~46,000元 | 大學、碩士 | 1 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,2
49,"▼工程師(55,000)",https://www.1111.com.tw/job/132169231,"10 / 30▼工程師(55,000)久松營造股份有限公司",新北市,"新北市三重區 | 月薪 55,000元 | 專科以上 | 3 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,0
50,"▼工程師(55,000)",https://www.1111.com.tw/job/132169232,"10 / 30▼工程師(55,000)久松營造股份有限公司",台北市,"台北市松山區 | 月薪 55,000元 | 專科以上 | 3 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,0
51,SAP工程師,https://www.1111.com.tw/job/57040758,10 / 28SAP工程師力晶積成電子製造股份有限公司,新竹市,新竹市 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 1 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,0
52,生產製程工程師/助理工程師,https://www.1111.com.tw/job/130355360,10 / 29生產製程工程師/助理工程師聯亞光電工業股份有限公司,台南市,台南市善化區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 經驗不拘,10 / 29 ｜ 1 ~ 5 人應徵,1
53,CAD工程師,https://www.1111.com.tw/job/79558715,10 / 28CAD工程師采邑文化創意精品｜文創╱藝術服務負責施工前審核資料的準備，安排特製元件預組,新竹市,"新竹市北區 | 月薪 42,000元~55,000元 | 專科、大學、碩士 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
54,AI工程師,https://www.1111.com.tw/job/131966164,10 / 27AI 工程師百一電子股份有限公司,桃園市,桃園市中壢區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 3 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,0
55,SAP工程師,https://www.1111.com.tw/job/130218838,10 / 22SAP工程師鴻海精密工業股份有限公司,新竹市,新竹市 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 5 年以上經驗,10 / 22 ｜ 1 ~ 5 人應徵,1
56,MIS工程師,https://www.1111.com.tw/job/132133347,10 / 28MIS工程師梅爵數位創意股份有限公司,台北市,"台北市中山區 | 月薪 50,000元以上 | 大學、碩士 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
57,SAP BI 開發工程師/ 高級工程師,https://www.1111.com.tw/job/132145125,10 / 28SAP BI 開發工程師/ 高級工程師群光電子股份有限公司,新北市,"新北市三重區 | 月薪 35,000元~45,000元 | 大學以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,3
58,現場工程師/品管工程師(公館),https://www.1111.com.tw/job/98537446,10 / 25現場工程師/品管工程師(公館)福清營造股份有限公司,台北市,台北市中正區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 25 ｜ 1 ~ 5 人應徵,1
59,PD0760 AI資料科學家_理級(內湖),https://www.1111.com.tw/job/132046997,10 / 26PD0760 AI 資料科學家_理級(內湖)仁寶電腦工業股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 5 年以上經驗,10 / 26 ｜ 1 ~ 5 人應徵,6
60,【資訊發展室】資料庫管理師,https://www.1111.com.tw/job/91262533,10 / 21【資訊發展室】資料庫管理師沙爾德聖保祿修女會醫療財團法人聖保祿醫院｜醫院【工作內容】,桃園市,"桃園市桃園區 | 月薪 39,400元~43,700元 | 大學以上 | 1 年以上經驗",10 / 21 ｜ 1 ~ 5 人應徵,1
61,系統工程師,https://www.1111.com.tw/job/80151931,10 / 30系統工程師西基電腦動畫股份有限公司,台北市,"台北市南港區 | 月薪 35,000元~60,000元 | 大學以上 | 2 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,1
62,工地工程師,https://www.1111.com.tw/job/130206826,10 / 28工地工程師和泰興營建機構｜土木工程1.規劃並確保各施工階段之可行性與安全性無虞、與施工,台北市,台北市中山區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學、碩士 | 3 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,0
63,助理工程師,https://www.1111.com.tw/job/91121207,09 / 08助理工程師東明機械有限公司,新竹縣,"新竹縣竹北市 | 月薪 28,590元~35,000元 | 高中職以上 | 經驗不拘",09 / 08 ｜ 1 ~ 5 人應徵,1
64,內業工程師,https://www.1111.com.tw/job/132165206,10 / 23內業工程師朝泰工程顧問有限公司,彰化縣,"彰化縣員林市 | 月薪 32,000元~40,000元 | 專科、大學、碩士 | 經驗不拘",10 / 23 ｜ 1 ~ 5 人應徵,1
65,研發工程師,https://www.1111.com.tw/job/132144956,10 / 26研發工程師睿士科技股份有限公司,桃園市,"桃園市中壢區 | 月薪 38,000元~55,000元 | 專科、大學、碩士 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
66,助理工程師,https://www.1111.com.tw/job/132133664,10 / 27助理工程師和泰興營建機構｜土木工程1.協助資深工程師進行工程技術方案的制定與實施，提升,台北市,台北市士林區 | 面議（經常性薪資達4萬元或以上） | 專科、大學、碩士 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,1
67,軟體工程師,https://www.1111.com.tw/job/131957380,10 / 27軟體工程師天祥醫院｜醫院1.HTML、PHP、ASP、JAVASCRIPT、Web A,桃園市,桃園市中壢區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,2
68,程式工程師,https://www.1111.com.tw/job/97380176,"10 / 26程式工程師天主教花蓮教區醫療財團法人｜醫院1.伺服器管理
2.應用系統管理
3.系統分",,"臺東市 | 月薪 34,000元以上 | 大學 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
69,數據工程 資深工程師/工程師（土城）,https://www.1111.com.tw/job/132011055,10 / 22數據工程 資深工程師/工程師 （土城）鴻海精密工業股份有限公司,新北市,新北市土城區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 5 年以上經驗,10 / 22 ｜ 1 ~ 5 人應徵,3
70,品管工程師,https://www.1111.com.tw/job/132167618,10 / 26品管工程師協德機電工程有限公司,台南市,台南市東區 | 面議（經常性薪資達4萬元或以上） | 專科 | 2 年以上經驗,10 / 26 ｜ 1 ~ 5 人應徵,1
71,技術工程師,https://www.1111.com.tw/job/130305886,10 / 27技術工程師地球村國際股份有限公司,桃園市,"桃園市蘆竹區 | 月薪 35,000元~50,000元 | 專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
72,專案工程師,https://www.1111.com.tw/job/55668120,10 / 29專案工程師向暘科技股份有限公司,新北市,"新北市汐止區 | 月薪 32,000元~45,000元 | 專科以上 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
73,開發工程師,https://www.1111.com.tw/job/98620937,10 / 28開發工程師幸記工業股份有限公司,台中市,"台中市烏日區 | 月薪 35,000元以上 | 專科以上 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
74,資訊工程師,https://www.1111.com.tw/job/86019706,10 / 30資訊工程師安心整合室內裝修設計有限公司,新北市,"新北市蘆洲區 | 月薪 45,000元以上 | 大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
75,MLB-TPM工程師,https://www.1111.com.tw/job/132070161,10 / 22MLB-TPM 工程師鴻海精密工業股份有限公司,,亞洲其它 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 經驗不拘,10 / 22 ｜ 1 ~ 5 人應徵,2
76,專案工程師,https://www.1111.com.tw/job/112971180,10 / 29專案工程師環瑩企業股份有限公司,台南市,台南市關廟區 | 面議（經常性薪資達4萬元或以上） | 專科、大學、碩士 | 4 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,1
77,軟體工程師,https://www.1111.com.tw/job/91189384,10 / 29軟體工程師侑盈科技有限公司,新北市,"新北市三重區 | 月薪 35,000元以上 | 專科、大學、碩士 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,3
78,B-資訊處-DBA資料庫管理人員,https://www.1111.com.tw/job/98836868,10 / 29B-資訊處-DBA資料庫管理人員永豐金融控股股份有限公司,台北市,台北市松山區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 3 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,3
79,水電工程師,https://www.1111.com.tw/job/91132553,10 / 29水電工程師唐屋科技開發有限公司,台北市,"台北市萬華區 | 月薪 35,000元~50,000元 | 學歷不拘 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,0
80,廠務工程師,https://www.1111.com.tw/job/98884450,10 / 26廠務工程師三井艾喜緹機能膜股份有限公司,高雄市,"高雄市路竹區 | 月薪 35,000元~55,000元 | 高中職以上 | 2 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
81,水電工程師,https://www.1111.com.tw/job/103865771,10 / 28水電工程師苗凰水電工程有限公司,新竹縣,"新竹縣竹北市 | 月薪 35,000元~42,000元 | 高中職、專科、大學 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
82,系統工程師,https://www.1111.com.tw/job/132098519,10 / 26系統工程師系統噴霧有限公司,台北市,台北市中山區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 經驗不拘,10 / 26 ｜ 1 ~ 5 人應徵,1
83,內業工程師,https://www.1111.com.tw/job/130261521,10 / 27內業工程師參暘工程有限公司,高雄市,"高雄市小港區 | 月薪 42,000元以上 | 高中職以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
84,Asp.Net Internet工程師,https://www.1111.com.tw/job/76811958,工程師德義資訊股份有限公司,台北市,台北市大同區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 2 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
85,助理工程師,https://www.1111.com.tw/job/130389504,10 / 27助理工程師奇宥營造工程有限公司,台南市,"台南市安南區 | 月薪 33,000元~45,000元 | 學歷不拘 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
86,軟體工程師,https://www.1111.com.tw/job/132089799,10 / 26軟體工程師三井餐飲事業有限公司,台北市,台北市中山區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 經驗不拘,10 / 26 ｜ 1 ~ 5 人應徵,2
87,軟體工程師,https://www.1111.com.tw/job/97485343,10 / 27軟體工程師奇正科技股份有限公司,桃園市,"桃園市蘆竹區 | 月薪 30,000元~50,000元 | 專科以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
88,網站工程師,https://www.1111.com.tw/job/132032319,10 / 26網站工程師洛芙瀾科技有限公司,新北市,"新北市板橋區 | 月薪 60,000元以上 | 高中職以上 | 2 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,6
89,管線工程師,https://www.1111.com.tw/job/113006403,10 / 28管線工程師挪威商立恩威驗證股份有限公司台灣分公司,高雄市,"高雄市前鎮區 | 月薪 48,000元以上 | 大學、碩士 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
90,品保工程師,https://www.1111.com.tw/job/130313588,10 / 27品保工程師廣美科技股份有限公司,高雄市,"高雄市岡山區 | 月薪 30,000元~34,500元 | 專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
91,電控工程師,https://www.1111.com.tw/job/76802536,10 / 26電控工程師豐盛科技有限公司,桃園市,"桃園市大溪區 | 月薪 40,000元以上 | 高中職、專科、大學 | 2 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
92,繪圖工程師,https://www.1111.com.tw/job/78602620,10 / 29繪圖工程師健椿工業股份有限公司,彰化縣,"彰化縣線西鄉 | 月薪 35,000元~48,000元 | 學歷不拘 | 3 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,1
93,管線工程師,https://www.1111.com.tw/job/113006403,10 / 28管線工程師挪威商立恩威驗證股份有限公司台灣分公司,高雄市,"高雄市前鎮區 | 月薪 48,000元以上 | 大學、碩士 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
94,品保工程師,https://www.1111.com.tw/job/130313588,10 / 27品保工程師廣美科技股份有限公司,高雄市,"高雄市岡山區 | 月薪 30,000元~34,500元 | 專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
95,現場工程師,https://www.1111.com.tw/job/76235889,10 / 30現場工程師正田營造股份有限公司,台北市,"台北市大安區 | 月薪 40,000元~70,000元 | 專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
96,水電工程師,https://www.1111.com.tw/job/91608095,10 / 23水電工程師信葳企業股份有限公司,台北市,台北市北投區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 1 年以上經驗,10 / 23 ｜ 1 ~ 5 人應徵,1
97,品質工程師,https://www.1111.com.tw/job/130451724,10 / 27品質工程師一穎企業有限公司,新竹縣,"新竹縣湖口鄉 | 月薪 35,000元以上 | 大學以上 | 2 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,2
98,研發工程師,https://www.1111.com.tw/job/92209416,10 / 26研發工程師力成密封元件股份有限公司,彰化縣,"彰化縣鹿港鎮 | 月薪 33,000元~40,000元 | 專科以上 | 2 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
99,品保工程師,https://www.1111.com.tw/job/91446648,10 / 26品保工程師高柏科技股份有限公司,桃園市,"桃園市桃園區 | 月薪 36,000元~42,000元 | 專科、大學、碩士 | 3 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
100,專案工程師,https://www.1111.com.tw/job/84808645,10 / 27專案工程師全澤股份有限公司,高雄市,"高雄市大寮區 | 月薪 38,000元~45,000元 | 專科以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
101,助理工程師,https://www.1111.com.tw/job/103710804,10 / 27助理工程師合富資訊股份有限公司,新北市,"新北市新莊區 | 月薪 28,590元~45,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
102,生技工程師,https://www.1111.com.tw/job/53836408,10 / 27生技工程師貿特科技股份有限公司,新北市,"新北市中和區 | 月薪 33,000元~39,600元 | 高中職、專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
103,機電工程師,https://www.1111.com.tw/job/130244817,10 / 30機電工程師信義開發股份有限公司,台北市,台北市信義區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 2 年以上經驗,10 / 30 ｜ 1 ~ 5 人應徵,1
